ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
804,17031390400,"Cook",1,2765,41.400002,23885,76.570824,19.488817
805,17031390500,"Cook",1,1621,38.200001,43947,86.706688,52.830189
806,17031390600,"Cook",1,1969,35.900002,58895,98.599854,74.576271
807,17031390700,"Cook",1,5644,39.400002,50932,94.347023,72.473465
808,17031580700,"Cook",1,6247,27.1,35375,52.993011,6.59374
809,17031590500,"Cook",1,1877,34.400002,51667,72.720123,23.506289
810,17031610300,"Cook",1,5520,28.6,35979,54.803703,8.522183
811,17031590600,"Cook",1,4010,31,42180,73.832161,10.252171
812,17031840300,"Cook",1,4213,34.400002,42204,64.653,10.715569
813,17031841300,"Cook",1,4390,29.799999,32775,52.791264,15.250809
814,17031590700,"Cook",1,3210,27.299999,41644,60.92643,12.207085
815,17031840400,"Cook",1,3228,36.700001,30078,76.060318,22.290293
816,17031600700,"Cook",1,2408,36.099998,35833,73.441559,12.402597
817,17031600600,"Cook",1,2485,39.099998,31394,67.441864,14.669052
818,17031841200,"Cook",1,5640,29,33750,56.14481,14.194983
819,17031310900,"Cook",1,4972,28,32692,57.852348,16.912752
820,17031282800,"Cook",1,1801,32.299999,58194,94.608963,50.417614
821,17031838000,"Cook",1,2923,29.700001,28405,78.432465,38.5214
822,17031842900,"Cook",1,2165,31.700001,15146,65.625,17.013889
823,17031838200,"Cook",1,1733,22.4,47339,81.054131,65.384613
824,17031843200,"Cook",1,3233,27.1,38209,57.302742,14.941242
825,17031310800,"Cook",1,4638,29.5,38062,54.926697,12.751449
826,17031310700,"Cook",1,1194,33,32500,57.294994,25.026625
827,17031310600,"Cook",1,5575,31.5,30920,66.32338,21.524202
828,17031310500,"Cook",1,1589,29.6,32316,59.061832,10.341151
829,17031283100,"Cook",1,2819,27.700001,41944,94.225273,60.263008
830,17031283200,"Cook",1,1360,29.1,50050,84.69136,63.456791
831,17031832900,"Cook",1,2455,27.6,39828,98.762215,69.511398
832,17031842600,"Cook",1,4874,34.200001,62778,75.408783,17.473549
833,17031839900,"Cook",1,3686,38.400002,50921,83.826279,27.255709
834,17031610800,"Cook",1,1562,31.799999,70938,86.745689,12.931034
835,17031839700,"Cook",1,4971,32.299999,45675,79.005165,26.22739
836,17031600900,"Cook",1,3497,33.400002,42639,77.971878,26.544525
837,17031840200,"Cook",1,2495,38,55688,72.524895,23.842999
838,17031839800,"Cook",1,2865,34.5,49643,83.290878,31.227713
839,17031840000,"Cook",1,2624,38.700001,55924,80.376205,30.960854
840,17031600400,"Cook",1,4597,35.299999,41477,73.815788,19.671053
841,17031840100,"Cook",1,3011,32,29583,64.355362,14.572047
842,17031835500,"Cook",1,1545,41.599998,12750,68.73291,10.027348
843,17031340600,"Cook",1,1266,24.6,12287,54.823151,1.446945
844,17031835700,"Cook",1,230,33.599998,5725,100,0
845,17031380500,"Cook",1,841,23.700001,32188,77.066666,9.6
846,17031380700,"Cook",1,1264,49.599998,26250,78.563889,12.038014
847,17031351500,"Cook",1,311,25.700001,31167,98.170731,57.317074
848,17031351400,"Cook",1,1437,35.700001,9954,73.739494,8.298319
849,17031340500,"Cook",1,1511,50.200001,27917,73.43499,23.75602
850,17031340300,"Cook",1,1919,41.799999,29318,60.549133,15.462428
851,17031340400,"Cook",1,1888,34.700001,32568,74.603172,31.519274
852,17031842000,"Cook",1,3001,23.1,63750,77.047913,35.007729
853,17031350400,"Cook",1,1068,20.799999,8798,72.185432,1.766004
854,17031839200,"Cook",1,2226,41.700001,43651,91.188408,41.507248
855,17031310400,"Cook",1,1295,33,42989,66.513763,33.48624
856,17031310300,"Cook",1,1428,33.099998,50324,81.030045,46.523605
857,17031310200,"Cook",1,1399,36.099998,63015,84.457481,45.161289
858,17031283800,"Cook",1,3249,32.200001,49596,89.342804,53.774422
859,17031833300,"Cook",1,2267,24.5,50096,89.743591,54.853481
860,17031841900,"Cook",1,5098,26.200001,100564,96.965157,78.231544
861,17031841100,"Cook",1,7536,41.900002,25069,66.550011,22.9324
862,17031330200,"Cook",1,3978,37.400002,79973,92.04586,65.890366
863,17031839000,"Cook",1,8126,31,76856,98.964622,82.070747
864,17031320600,"Cook",1,4015,31,70577,98.263176,79.894028
865,17031320400,"Cook",1,1987,21.6,121875,98.874825,86.357246
866,17031280900,"Cook",1,827,29.799999,19896,73.818901,23.031496
867,17031837800,"Cook",1,3431,30.299999,55000,86.32682,31.729395
868,17031242900,"Cook",1,1947,32,50052,90.401054,56.738987
869,17031243000,"Cook",1,2496,33.099998,68550,79.294655,48.919228
870,17031838100,"Cook",1,1860,40.5,26875,82.597572,42.674343
871,17031280400,"Cook",1,1136,31.799999,18021,84.023666,21.597633
872,17031243100,"Cook",1,2553,32.200001,70608,75.873924,49.340973
873,17031242400,"Cook",1,2859,32.400002,61786,86.152534,61.18449
874,17031242300,"Cook",1,3387,31.299999,67202,96.953011,70.117477
875,17031241200,"Cook",1,2009,29.1,74375,81.132072,58.411949
876,17031241300,"Cook",1,1896,31.200001,86667,93.494812,68.927338
877,17031242200,"Cook",1,4047,29.6,80606,92.364014,78.765694
878,17031241400,"Cook",1,5055,32.400002,90500,90.998405,75.677109
879,17031241500,"Cook",1,3133,29.4,90449,96.764946,76.289925
880,17031243200,"Cook",1,2181,31.5,92738,80.827751,59.464394
881,17031243300,"Cook",1,2342,32.099998,67917,91.790634,57.465565
882,17031833100,"Cook",1,7113,33.599998,102911,94.347969,76.343384
883,17031833000,"Cook",1,2534,33.299999,110625,90.08889,78.17778
884,17031243400,"Cook",1,2866,35,65221,86.563416,49.351192
885,17031242100,"Cook",1,3128,30.700001,86599,93.673874,79.882118
886,17031242000,"Cook",1,4044,33.5,52143,82.764023,50.893135
887,17031241600,"Cook",1,3421,28.799999,65906,93.699516,75.201935
888,17031842300,"Cook",1,3407,33.099998,106019,93.709091,70.836365
889,17031240500,"Cook",1,2228,31.299999,108917,96.219933,84.536079
890,17031222200,"Cook",1,1921,31.6,120513,97.660431,86.430481
891,17031221600,"Cook",1,3078,31.200001,70500,96.095543,69.269638
892,17031832200,"Cook",1,3067,33.200001,82097,97.274979,74.442612
893,17031240300,"Cook",1,1407,32.400002,105875,98.164253,80
894,17031831000,"Cook",1,2458,32.400002,119542,98.637054,83.392227
895,17031832300,"Cook",1,2233,30.799999,106250,98.40686,78.308823
896,17031830900,"Cook",1,2649,31.4,82313,93.363731,68.844986
897,17031051000,"Cook",1,1551,30.700001,105045,96.573708,70.677292
898,17031051400,"Cook",1,2373,30.6,75580,92.621948,57.5
899,17031051100,"Cook",1,1683,31,76689,96.907219,70.975418
900,17031070700,"Cook",1,3673,30,116364,93.980499,74.395927
901,17031051300,"Cook",1,2730,32.599998,123026,99.534645,85.987587
902,17031051200,"Cook",1,1630,32.900002,85313,88.517914,70.358307
903,17031062600,"Cook",1,2272,33.200001,88482,94.166664,81.858971
904,17031062500,"Cook",1,1246,30.299999,102444,100,87.474541
905,17031240200,"Cook",1,1659,34.400002,96250,92.629944,64.623741
906,17031832500,"Cook",1,3602,30,71319,90.318306,67.241379
907,17031071000,"Cook",1,4095,21.9,95250,98.991257,82.38063
908,17031070600,"Cook",1,2834,32,147738,97.693817,86.94799
909,17031062700,"Cook",1,2696,30.5,103412,95.722221,78.166664
910,17031062400,"Cook",1,1709,30.299999,130833,95.846397,78.448273
911,17031070500,"Cook",1,3147,31.799999,104803,94.378838,74.633919
912,17031070400,"Cook",1,3500,30.4,87333,87.771378,78.201149
913,17031062800,"Cook",1,3630,29.4,103708,98.279236,84.982399
914,17031062300,"Cook",1,1668,28.299999,104583,99.748322,88.842285
915,17031062900,"Cook",1,4278,28.799999,114076,98.474297,86.898842
916,17031062200,"Cook",1,3085,29,116938,98.485489,83.592766
917,17031243500,"Cook",1,3168,32,91466,96.568626,74.918304
918,17031281900,"Cook",1,4124,30.9,84069,98.029404,89.365028
919,17031280100,"Cook",1,5730,31.200001,101194,99.375252,82.4869
920,17031842200,"Cook",1,2601,34.700001,75682,90.42215,57.921017
921,17031081900,"Cook",1,1297,31.9,99250,87.154991,57.74947
922,17031838300,"Cook",1,1379,33.599998,34760,86.969109,38.223938
923,17031080400,"Cook",1,4469,28.5,16411,89.601448,48.079712
924,17031839100,"Cook",1,4897,29.9,78000,91.059105,67.386742
925,17031081800,"Cook",1,7243,32.5,101176,100,87.952744
926,17031081700,"Cook",1,3225,30.6,90116,96.289063,82.226563
927,17031081600,"Cook",1,3385,34.400002,84608,100,85.482124
928,17031081500,"Cook",1,4196,35.299999,100938,99.837311,86.035789
929,17031081000,"Cook",1,7811,31.4,38582,94.800339,62.939678
930,17031080300,"Cook",1,4496,30.6,96250,99.301636,85.791031
931,17031080202,"Cook",1,3521,38.799999,85997,99.083473,84.451721
932,17031080201,"Cook",1,3463,47.299999,75029,97.535324,72.428528
933,17031081100,"Cook",1,3652,32.900002,49716,93.240242,71.723259
934,17031081201,"Cook",1,4551,43.5,69845,99.151581,82.607468
935,17031080100,"Cook",1,6446,45.799999,90109,100,83.435249
936,17031081202,"Cook",1,3268,54.599998,88922,99.250656,70.813042
937,17031832600,"Cook",1,4269,29.9,119167,98.498001,88.050735
938,17031071100,"Cook",1,2971,25.5,110813,99.749062,94.228355
939,17031071200,"Cook",1,2091,28.799999,83750,94.989563,75.922058
940,17031071800,"Cook",1,2606,36.599998,125100,95.708153,74.94635
941,17031071700,"Cook",1,1784,35.299999,113875,99.755898,82.587471
942,17031071600,"Cook",1,1702,35.299999,103167,95.334373,80.093315
943,17031071300,"Cook",1,3556,30.799999,83194,99.24099,91.992409
944,17031070300,"Cook",1,3408,28,93324,100,90.175438
945,17031070200,"Cook",1,4142,29,84919,97.603783,80.560242
946,17031063400,"Cook",1,2070,28.9,78542,99.145821,74.984749
947,17031063000,"Cook",1,3275,27.4,69830,98.25383,89.43782
948,17031062100,"Cook",1,3313,29.9,96571,98.377525,74.040367
949,17031063100,"Cook",1,2384,29.4,70900,98.143852,81.380508
950,17031062000,"Cook",1,2762,30.6,70851,99.077492,73.616234
951,17031070103,"Cook",1,1795,28.299999,53750,100,94.923859
952,17031070102,"Cook",1,2355,30.799999,59971,97.2118,73.941017
953,17031063301,"Cook",1,2418,30.700001,41884,98.996994,71.313942
954,17031063302,"Cook",1,4040,29.1,65233,99.089729,83.192459
955,17031063200,"Cook",1,6142,33.299999,53750,97.254822,82.414963
956,17031071500,"Cook",1,5562,31.6,82021,98.905113,88.643196
957,17031071400,"Cook",1,4666,31.4,68651,93.96389,79.628136
958,17031070101,"Cook",1,4131,37.799999,70379,98.022247,79.264526
959,17031063303,"Cook",1,1275,59.599998,74006,94.024605,70.123024
960,17031835800,"Cook",1,1439,31.200001,54028,91.820038,43.865032
961,17031835900,"Cook",1,3494,32.700001,25243,77.192986,23.186344
962,17031839600,"Cook",1,1891,47,23295,74.77906,33.106731
963,17031380200,"Cook",1,1690,52.700001,17661,78.299118,21.187683
964,17031351100,"Cook",1,1880,24.1,13658,84.525208,8.675263
965,17031836000,"Cook",1,2658,33.099998,59741,93.911438,37.88438
966,17031380100,"Cook",1,1949,39.599998,22083,85.075706,29.560202
967,17031360200,"Cook",1,1487,25.700001,16083,82.414696,16.4042
968,17031839500,"Cook",1,1558,48.099998,22326,81.784035,41.502346
969,17031351000,"Cook",1,3762,32.099998,47545,95.266052,52.807339
970,17031350100,"Cook",1,1940,34.099998,40742,95.970451,64.539963
971,17031390300,"Cook",1,2900,32.200001,18158,82.045181,21.343639
972,17031390200,"Cook",1,1746,34.700001,38143,95.294121,51.84874
973,17031836500,"Cook",1,1646,28.1,24275,83.926521,4.822043
974,17031836400,"Cook",1,3114,37.700001,21641,79.667458,32.256531
975,17031390100,"Cook",1,1376,36.700001,48958,83.174606,37.566139
976,17031841000,"Cook",1,689,37.099998,30170,86.917564,60.215054
977,17031330100,"Cook",1,16375,34.700001,73286,93.513718,70.956261
978,17031320100,"Cook",1,9589,39.5,100073,98.90905,80.080902
979,17031081403,"Cook",1,6786,33.299999,77374,100,86.374977
980,17031081402,"Cook",1,4072,43.799999,100117,97.232025,80.027138
981,17031081401,"Cook",1,2360,45.700001,66875,98.392281,77.545555
982,17031081300,"Cook",1,4994,49.700001,96796,99.668655,79.611221
983,17089851801,"Kane",2,7891,37.099998,77305,88.100777,25.523256
984,17089854900,"Kane",2,5712,33.700001,53174,84.005379,17.983871
985,17089851101,"Kane",2,4138,31.9,53090,75.882584,17.612059
986,17089851600,"Kane",2,6638,33.299999,42984,65.427063,15.331094
987,17089851102,"Kane",2,3762,35.200001,63134,73.960876,25.305624
988,17089851000,"Kane",2,6283,33.099998,48750,86.073654,21.654564
989,17089854600,"Kane",2,3829,25.200001,37959,61.949196,19.232763
990,17043841308,"DuPage",2,4609,39.400002,102353,92.969566,47.883877
991,17031804507,"Cook",1,12210,38.299999,100361,96.65728,46.317146
992,17089851500,"Kane",2,1260,28.9,32344,59.771755,10.413694
993,17089851301,"Kane",2,4366,29.799999,43900,71.663849,17.736486
994,17089851400,"Kane",2,6854,27,46835,61.701004,8.135235
995,17031804406,"Cook",1,6203,33.700001,68359,76.449646,28.814852
996,17089851302,"Kane",2,3309,28.200001,47260,56.417259,5.734571
997,17089850800,"Kane",2,7377,32.5,56726,77.548706,26.778433
998,17031804405,"Cook",1,3520,27.4,45765,64.841187,13.964951
999,17031804404,"Cook",1,5332,34.299999,63083,70.801186,15.578635
1000,17031804403,"Cook",1,6580,34.5,69063,92.213211,45.585167
1001,17031804311,"Cook",1,8263,36.599998,100170,86.707382,41.314892
1002,17043841327,"DuPage",2,4315,39.700001,108523,95.069176,37.743881
1003,17031804506,"Cook",1,5555,40.700001,92188,90.949631,52.12487
1004,17043841316,"DuPage",2,3499,42.099998,108862,94.901649,45.804897
1005,17031804508,"Cook",1,2347,29.5,54625,74.195908,22.660818
1006,17043841323,"DuPage",2,3187,34.799999,86591,92.816093,32.279694
1007,17043841318,"DuPage",2,2944,33.700001,74545,87.926369,41.85165
1008,17043841321,"DuPage",2,2637,38.5,108071,92.810066,35.470341
1009,17043841322,"DuPage",2,4647,38.599998,79474,85.602013,31.719585
1010,17043841320,"DuPage",2,2727,33.5,53816,82.711662,24.274719
1011,17043841314,"DuPage",2,6263,35.599998,84737,93.859863,39.393211
1012,17031804505,"Cook",1,3501,36.099998,66993,92.381714,32.798717
1013,17031804509,"Cook",1,5636,33.700001,77363,73.59845,19.248827
1014,17043841315,"DuPage",2,3198,35.099998,76211,96.06337,34.949593
1015,17031804511,"Cook",1,2611,29.700001,47500,69.644058,26.259233
1016,17031804510,"Cook",1,6428,30.1,57317,53.985901,9.544469
1017,17031804310,"Cook",1,9195,34.799999,98140,92.10025,49.968273
1018,17031804306,"Cook",1,5779,32.799999,64614,80.67527,17.21109
1019,17031804305,"Cook",1,8171,32.400002,70168,87.659233,18.670382
1020,17031804309,"Cook",1,3025,31.700001,55200,77.867966,22.348484
1021,17031804308,"Cook",1,5402,35.700001,73815,94.139191,42.564102
1022,17031804701,"Cook",1,6803,31.299999,57961,91.182701,37.960999
1023,17043841108,"DuPage",2,4644,32.700001,83557,83.322258,24.75083
1024,17043841114,"DuPage",2,3752,42,73667,97.236794,48.373558
1025,17043841112,"DuPage",2,3184,35.799999,85264,91.799644,41.046101
1026,17043841102,"DuPage",2,6037,34.700001,79292,93.313667,35.816124
1027,17031804804,"Cook",1,6401,35.599998,67973,91.254318,37.077099
1028,17043841111,"DuPage",2,3749,53,64208,93.741974,28.177151
1029,17043841113,"DuPage",2,4055,36.700001,80132,83.810944,30.294008
1030,17043841103,"DuPage",2,4022,37.200001,71131,92.205246,31.727379
1031,17043841104,"DuPage",2,4377,42.5,84402,93.990608,37.496086
1032,17031804803,"Cook",1,5968,40.900002,80731,95.527077,38.53965
1033,17031804806,"Cook",1,3571,34.5,73860,84.43914,20.811457
1034,17031804711,"Cook",1,7839,31.4,63150,91.409004,43.131115
1035,17031804805,"Cook",1,7414,37.5,77025,88.863731,30.650473
1036,17031804807,"Cook",1,5180,37.799999,66684,93.217438,30.550014
1037,17031804712,"Cook",1,5758,34.299999,100393,94.828934,47.218594
1038,17031804716,"Cook",1,5684,35.799999,86667,90.507118,49.637772
1039,17031804705,"Cook",1,3958,36.5,60469,87.403313,43.278084
1040,17031804809,"Cook",1,4085,43.299999,91678,96.035973,43.071285
1041,17031804808,"Cook",1,2453,45.700001,76895,90.691032,36.036552
1042,17031804710,"Cook",1,4347,41.599998,83500,94.748711,40.786083
1043,17031804810,"Cook",1,7132,42.299999,66736,90.802544,33.531982
1044,17031804709,"Cook",1,6272,37.900002,63882,89.554283,33.074287
1045,17031804706,"Cook",1,2441,45.200001,96007,89.629631,41.139603
1046,17031804715,"Cook",1,3478,30.6,48750,71.244835,13.96417
1047,17031804713,"Cook",1,4141,31.4,64626,97.332016,59.815548
1048,17031804714,"Cook",1,3414,37.299999,96193,96.513077,45.911167
1049,17043841110,"DuPage",2,3730,42.299999,58729,88.095238,25.750916
1050,17043841002,"DuPage",2,2971,45.599998,78464,93.289536,28.812763
1051,17043840907,"DuPage",2,4650,33.099998,60194,85.922012,34.104427
1052,17043841004,"DuPage",2,3396,36.900002,55972,97.951584,34.72998
1053,17043841003,"DuPage",2,3143,40.5,70880,96.352585,39.991314
1054,17031804607,"Cook",1,6875,41.900002,88839,96.910706,45.577656
1055,17043840901,"DuPage",2,3304,40.799999,58380,92.474434,37.627811
1056,17043840202,"DuPage",2,5179,46.400002,98731,86.971458,27.88055
1057,17031770201,"Cook",1,5781,44.299999,51549,92.65403,35.402843
1058,17031804611,"Cook",1,4345,46.599998,71703,96.171829,41.379311
1059,17031804608,"Cook",1,3793,40.5,77404,91.678619,41.248207
1060,17031804610,"Cook",1,2202,44.700001,61389,96.640541,42.217247
1061,17031804603,"Cook",1,5154,32.400002,49156,89.92527,41.212288
1062,17031804606,"Cook",1,7454,45.099998,96144,94.197556,42.247234
1063,17031804609,"Cook",1,5635,33.599998,90633,98.25,57.900002
1064,17031770202,"Cook",1,5062,46,54000,91.473289,30.949812
1065,17031805105,"Cook",1,7384,31.299999,51559,75.131233,22.20035
1066,17031804000,"Cook",1,4307,43.599998,59696,88.557693,23.493589
1067,17043840104,"DuPage",2,6208,30.799999,41042,71.904762,12.481203
1068,17043840102,"DuPage",2,4499,39.200001,54926,87.409119,20.191671
1069,17043840201,"DuPage",2,5622,42.599998,84263,91.555885,44.485474
1070,17043840103,"DuPage",2,6676,45.900002,68530,87.781487,25.750626
1071,17043840802,"DuPage",2,5775,34.299999,60725,70.57338,17.630714
1072,17043840101,"DuPage",2,6031,38.299999,58673,81.382195,15.961633
1073,17031770300,"Cook",1,7196,40.700001,63734,93.96154,29.865385
1074,17031805106,"Cook",1,2557,44,67072,93.860092,45.797684
1075,17031803500,"Cook",1,6150,42.599998,90353,96.433952,59.241589
1076,17031770400,"Cook",1,4519,39.700001,55293,91.671844,27.439404
1077,17031805107,"Cook",1,6796,31.5,49476,85.970917,28.678358
1078,17031805109,"Cook",1,4230,46.5,70457,91.139656,41.930172
1079,17031805108,"Cook",1,7373,31.700001,47320,75.538528,27.4855
1080,17031805110,"Cook",1,4149,47.900002,65833,96,46.149254
1081,17031805002,"Cook",1,6926,34.799999,51867,84.866287,28.525122
1082,17031805001,"Cook",1,4769,46.700001,89331,95.945549,49.689259
1083,17031804108,"Cook",1,3777,29.4,66250,98.781387,73.559822
1084,17031804109,"Cook",1,2996,50.5,83859,92.121719,45.727386
1085,17031803902,"Cook",1,3749,39.5,70764,89.49646,23.800158
1086,17031803400,"Cook",1,6252,40,101900,97.885544,52.930363
1087,17031802801,"Cook",1,5025,40.700001,88922,92.694061,52.450531
1088,17043840801,"DuPage",2,2423,38.200001,43558,73.615639,14.332248
1089,17043840000,"DuPage",2,3136,29.799999,62813,65.061531,15.034778
1090,17031770500,"Cook",1,3771,30.9,40719,53.611111,8.194445
1091,17031980000,"Cook",1,0,,,,
1092,17031805111,"Cook",1,7036,34.799999,56618,87.129707,33.666935
1093,17031805112,"Cook",1,3153,45.099998,51905,92.35067,32.101418
1094,17031802802,"Cook",1,6414,40.700001,80040,91.317032,42.494953
1095,17031804902,"Cook",1,5722,43.099998,83750,86.36364,39.585415
1096,17031804901,"Cook",1,6741,42.099998,80929,95.414803,53.76413
1097,17031770602,"Cook",1,4944,40.299999,57935,71.901581,18.742405
1098,17031770601,"Cook",1,3157,48.200001,78000,88.36364,28.969696
1099,17031806300,"Cook",1,4475,42.299999,76818,88.697258,31.105637
1100,17031806501,"Cook",1,2357,36.700001,46607,68.506058,16.756393
1101,17031806400,"Cook",1,2414,39.400002,72083,89.100128,23.891001
1102,17031806202,"Cook",1,4508,51.700001,59375,95.658875,45.748779
1103,17031806102,"Cook",1,4341,42.200001,73188,88.895882,32.148476
1104,17031806103,"Cook",1,5132,45.5,73606,86.550804,35.962566
1105,17031806201,"Cook",1,4460,36.400002,54407,93.00351,51.141685
1106,17031811600,"Cook",1,5928,36.5,37959,80.781677,19.26811
1107,17031770800,"Cook",1,5862,34.799999,46875,85.553329,22.583876
1108,17031770700,"Cook",1,2680,39.099998,46048,91.512512,13.166486
1109,17031806600,"Cook",1,3433,41.400002,64395,84.354836,26.693548
1110,17031805701,"Cook",1,5152,44.599998,87708,97.469086,51.970089
1111,17031760802,"Cook",1,2191,50.099998,42159,86.498116,26.519634
1112,17031760803,"Cook",1,7237,35.400002,40897,85.144859,27.435349
1113,17031770902,"Cook",1,3329,46,52147,85.643753,23.053551
1114,17031170500,"Cook",1,4699,42.599998,77961,89.399094,25.425171
1115,17031810501,"Cook",1,5114,49,55455,86.217613,19.145079
1116,17031760801,"Cook",1,4272,33.799999,47950,95.155159,44.521851
1117,17031805702,"Cook",1,1944,45.200001,88472,96.162048,61.407249
1118,17031810400,"Cook",1,5340,47,77328,94.193039,46.010986
1119,17031100500,"Cook",1,5162,44.799999,73426,91.634666,29.374657
1120,17031805600,"Cook",1,4625,39.799999,106488,98.113869,65.490746
1121,17031806502,"Cook",1,4417,41.5,60233,81.154716,25.689264
1122,17031805901,"Cook",1,4124,44.700001,73220,93.521126,43.067291
1123,17031805801,"Cook",1,2348,52.299999,86950,94.973259,55.294117
1124,17031806104,"Cook",1,4460,37.5,38864,86.079544,21.527779
1125,17031806002,"Cook",1,7959,35.5,49583,83.25177,34.148994
1126,17031802004,"Cook",1,5386,37.900002,46770,92.688332,37.740028
1127,17031805802,"Cook",1,5136,41.400002,84476,96.300613,49.198952
1128,17031805501,"Cook",1,3737,43.599998,74781,96.127037,51.587917
1129,17031805902,"Cook",1,6274,48.900002,80255,85.652924,38.273197
1130,17031805502,"Cook",1,3740,45.299999,102500,97.319145,64.170212
1131,17031805401,"Cook",1,3913,42,65750,93.562981,31.871956
1132,17031806003,"Cook",1,7577,39.299999,51727,83.848602,39.703953
1133,17031806004,"Cook",1,7780,46.299999,43158,77.825943,28.326109
1134,17031806001,"Cook",1,6256,37.299999,45173,86.916534,37.640839
1135,17031805301,"Cook",1,3358,48.200001,66184,83.171913,33.212269
1136,17031805201,"Cook",1,3250,52.299999,68684,90.96154,38.346153
1137,17031802701,"Cook",1,6864,38.599998,86417,89.508423,41.033226
1138,17031802702,"Cook",1,5004,43.599998,85167,88.730461,38.058678
1139,17031170400,"Cook",1,3716,40.400002,57727,83.715927,23.170732
1140,17031810502,"Cook",1,5281,44.400002,52598,82.814072,21.834171
1141,17031770901,"Cook",1,5101,44.200001,49350,84.822891,22.098093
1142,17031170300,"Cook",1,5065,41.5,62459,86.897675,22.2523
1143,17031170100,"Cook",1,1906,59.200001,33514,84.365227,28.330206
1144,17031810600,"Cook",1,4618,45.700001,43850,82.370285,18.278301
1145,17031100700,"Cook",1,4705,44.400002,69237,90.44426,29.198099
1146,17031100400,"Cook",1,2961,43,81464,95.244385,41.875824
1147,17031100300,"Cook",1,6209,49.900002,57869,87.89003,27.121973
1148,17031090300,"Cook",1,1431,43.200001,85278,94.266281,42.176872
1149,17031090200,"Cook",1,6331,41.599998,82010,96.198112,42.560623
1150,17031100600,"Cook",1,4938,42.700001,59606,89.690437,25.566612
1151,17031100200,"Cook",1,7024,43,76176,91.86441,28.097929
1152,17031170200,"Cook",1,4030,40.599998,65523,73.469391,19.2321
1153,17031150502,"Cook",1,4679,38.400002,48146,75.249016,11.892545
1154,17031150600,"Cook",1,3818,33.700001,59659,88.962814,25.909981
1155,17031150402,"Cook",1,3642,40.099998,56969,80.52153,20.703279
1156,17031150501,"Cook",1,3932,38.299999,73728,89.114197,31.945927
1157,17031110300,"Cook",1,5310,41.900002,73026,82.694847,30.17173
1158,17031150401,"Cook",1,4660,42.900002,49775,90.999397,31.54726
1159,17031110400,"Cook",1,4734,43.400002,47474,85.036995,27.021101
1160,17031150700,"Cook",1,4422,39.5,59250,78.477692,18.175854
1161,17031150300,"Cook",1,7017,38.799999,57110,91.67347,28.469387
1162,17031110502,"Cook",1,3445,40.5,45440,86.033516,23.743017
1163,17031100100,"Cook",1,5989,39.400002,67589,87.588219,44.585056
1164,17031110200,"Cook",1,2893,40.200001,57461,93.824699,27.241035
1165,17031110100,"Cook",1,5993,36.599998,63558,86.906548,30.584707
1166,17031120100,"Cook",1,3935,43.799999,84459,97.854408,66.398468
1167,17031110501,"Cook",1,4837,36.400002,65721,91.768929,40.436996
1168,17031120200,"Cook",1,4526,41.5,96833,96.062241,55.509686
1169,17031090100,"Cook",1,3122,46.5,72500,84.343002,36.348122
1170,17031805402,"Cook",1,4926,46.5,53006,87.724396,27.16473
1171,17031808100,"Cook",1,3514,62,48396,78.745529,26.194345
1172,17031808200,"Cook",1,5666,43.099998,64654,81.925293,34.219101
1173,17031805302,"Cook",1,3548,50.200001,68750,90.088432,43.330875
1174,17031805202,"Cook",1,3996,40.400002,79089,92.619392,50.144718
1175,17031802100,"Cook",1,3307,41.900002,132321,98.430603,70.868073
1176,17031808400,"Cook",1,4332,40.400002,80880,90.673576,39.96114
1177,17031808600,"Cook",1,1990,49.400002,118750,95.800148,64.228821
1178,17031802200,"Cook",1,4203,46.299999,103452,98.338982,71.18644
1179,17031808301,"Cook",1,5679,40.200001,68125,90.306717,42.16811
1180,17031807800,"Cook",1,2632,43.299999,76069,81.996811,35.847054
1181,17031807700,"Cook",1,6054,45.299999,53175,85.639565,39.538754
1182,17031808302,"Cook",1,4044,45.5,66925,89.070854,37.63369
1183,17031807300,"Cook",1,7464,42.900002,52833,92.699554,46.816143
1184,17031808500,"Cook",1,4233,43.099998,81646,92.619926,46.796375
1185,17031807000,"Cook",1,5496,41.900002,47664,88.516991,37.512875
1186,17031806900,"Cook",1,4878,47.400002,62047,93.959732,41.920494
1187,17031801400,"Cook",1,2971,44.299999,113224,97.767632,62.506344
1188,17031800900,"Cook",1,4515,43.400002,91757,96.062996,69.849083
1189,17031150800,"Cook",1,5270,36.099998,60579,71.497444,19.597277
1190,17031831700,"Cook",1,2219,34.200001,65058,78.79789,20.145311
1191,17031161100,"Cook",1,2215,35.900002,100250,95.376488,59.907528
1192,17031160200,"Cook",1,3761,37.299999,57935,84.542351,39.574631
1193,17031150200,"Cook",1,7601,36.799999,49760,84.74704,35.189018
1194,17031160100,"Cook",1,2824,35.900002,54188,83.299393,24.287169
1195,17031140400,"Cook",1,7347,35.400002,48404,81.767181,27.970346
1196,17031161000,"Cook",1,1762,38.299999,54091,91.821861,45.020245
1197,17031160300,"Cook",1,3757,34.799999,34786,82.022469,36.479401
1198,17031160900,"Cook",1,2469,40.299999,64286,90.062462,44.236229
1199,17031160400,"Cook",1,5092,34.700001,39548,74.283371,32.787334
1200,17031140500,"Cook",1,4239,34.400002,51515,74.71698,19.965694
1201,17031140601,"Cook",1,3287,30.6,43452,57.763977,16.356108
1202,17031140602,"Cook",1,5714,30.200001,38868,61.048157,16.657225
