Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17043844100,DuPage County,Elmhurst,60126,3861,49.03,50.97,37.5,30.56,56.51,12.92,90.16,0.21,0,1.04,7.98,91.13,8.87,80.3,9.81,17.03,3.03,7.36,0,97.96,58.76,0,4.26,25.65,94.61,5.39,1.06,6.03,0.79,64.71,8.57,78.9,11.44,0.92,0.49,29.62,78.41,25.82,2.9,93367,117581,39161,44556,61250,31302,0.511,2.95,1.7,89.85,77.39,12.64,5.91,4.5,5.65,10.8,5.34,12.22,8.81,3.48,5.21,,,93520,88542,,,100,0,0,88.91,3.15,93.25,6.75,27.32,98.67,0.71,0,0,2.5,2.67,1959,2000,22.09,22.09,345300,1914,67.76,3979,4.16,97780,-4.51,2.62,5.95,424284,-18.62,4.43,4.01,0.9,4.8,1863,7.37,27,0
17043844201,DuPage County,Glen Ellyn,60148|60137,5835,49.6,50.4,39.2,20.46,67.52,12.01,78.46,1.23,0.12,8.36,9.58,96.19,3.82,72.97,8.63,23.16,2.62,2.59,47.37,94.63,40.49,5.7,8.45,28.96,88.64,11.36,7.18,8.26,2.02,68.32,6.78,82.82,1.27,0.23,3.17,23.75,83.63,22.46,7.61,70575,74853,28177,38336,46193,36057,,12.05,5.19,71.53,61.7,13.08,11.26,4.61,9.24,22.45,8.01,17.37,10.27,6.99,9.7,,38910,73783,78060,,,81.81,0,18.19,90.86,3.9,81.41,18.59,21.77,94.33,4.98,0,0,0,0.6,1961,969,39.7,12.66,229900,1625,74.33,5838,-3.34,84918,-16.89,8.03,-1.25,302571,-24.02,5.59,1.73,2.42,8.55,1038,-6.68,43,10
17043844202,DuPage County,Lombard,60148,2740,47.63,52.37,44.4,20.69,61.06,18.25,79.96,0,0,8.39,8.98,100,0,75.91,9.76,24.09,2.85,0,0,93.44,40.57,4.59,4.3,23.4,91.02,8.98,1.17,3.9,0.83,65.41,6.45,85.28,7.13,0,0.08,30.43,77.67,35.72,1.56,94625,102935,37248,46736,55350,40625,0.734,2.45,1.06,89.96,77.88,16.83,4.09,0.68,0,0,1.64,0,0,1.97,2.4,,193182,94000,64464,,,100,0,0,89.3,4.05,95.12,4.88,41.33,96.47,3.53,0,0,0,0,1962,1104,29.79,29.79,271700,1723,69.43,2649,-2.97,99312,-4.72,8.08,-1.64,377938,-28.11,0.46,0,1.18,0,1063,3.89,18,4.19
17043844301,DuPage County,Downers Grove,60148,5876,43.41,56.59,43.7,12.85,67.56,19.59,73.47,6.98,0,15.74,3.27,87.43,12.57,53.19,13.57,42.11,1.95,1.68,0,93.38,47.36,3.05,5.04,39.71,83.42,16.58,7.3,1.06,0.38,67.2,6.02,84.21,2.1,0,1.07,27.97,77.67,28.58,0.74,59294,87526,45429,43440,58676,36313,0.619,5.36,0,88.22,70.87,19.72,5.05,3.03,2.59,0,3.97,0,1.73,5.57,0,53694,101700,59982,49327,,,45.04,0.38,54.58,43.22,0.56,67.26,32.74,16.82,79.32,15.65,0,0,0,3.06,1988,1389,43.49,17.13,205500,1350,67.3,6284,24.83,74844,-20.78,4.97,1.05,265385,-22.57,8.56,12.73,-4.59,-11,1411,-1.58,59,0
17043844304,DuPage County,Lombard,60148,3909,51.14,48.86,34.4,19.31,67.69,13,53.01,9.13,1,28.65,4.04,89.49,10.51,59.72,7.5,32.84,2.4,3.08,0,95.2,57.59,2.52,8.01,33.27,72.58,27.42,14.56,2.37,2.34,72.88,8.65,82.95,3.97,0,2.08,25.88,84.32,23.12,5.78,66776,83782,36791,45391,57122,24948,0.437,6.04,2.52,84.57,70.89,13.87,8.03,7,8.35,6.71,7.01,5.82,5.53,7.86,4.72,147292,103068,55750,45000,,,43.64,0.94,55.42,80.3,0.5,57.81,42.19,17.53,82.78,12.3,0.49,0.98,0,1.48,1972,1170,26.24,9.62,219000,1444,74.04,3812,,,,,,,,,,,,,,55,10.57
17043844305,DuPage County,Downers Grove,60148,3990,46.87,53.13,46.1,11.96,56.57,31.48,75.01,5.41,0.18,8.32,10.63,88.68,11.32,40.27,7.22,53.09,1.93,2.18,42.11,92.27,36.16,3.98,1.87,49.51,84.36,15.64,8,10.36,6.23,55.57,7.6,82.48,10.14,0,0.38,26.44,61.51,44.25,2.98,57849,78006,39124,42286,55257,37600,0.68,9.75,3.15,81.29,67,27.73,9.7,3.25,0,0,5.84,0,0,7.06,5.94,55909,121250,57325,103750,,,24.26,0.33,75.42,30.75,1.53,55.49,44.51,8.79,64.54,34.52,0,0,0,1.52,1984,1288,55.35,24.32,177600,1288,49.29,3871,,,,,,,,,,,,,,41,0
17043844306,DuPage County,Oakbrook Terrace,60181|60523,4320,51.27,48.73,36.5,19.86,67.01,13.13,32.13,11.64,0.23,19.56,32.13,87.47,12.53,53,11.57,40.83,2.59,3.9,0,90.29,39.91,4.43,6.98,44.27,63.66,36.34,19.19,25.68,9.66,71.05,11.72,76.14,5.01,0,0.77,22.11,77.88,26.14,10.49,61518,74662,29324,30268,27870,30781,,17.87,2.56,59.49,51.37,12.41,20.79,11.31,8.99,8.97,12.65,12.8,10.18,12.44,17.46,72500,56094,60179,58182,,,75.93,0.84,22.34,82.75,1.31,81.18,18.83,13.67,29.2,70.56,0,0.24,1.05,1.32,1970,1545,37.26,14.65,117500,1291,79.17,5350,,,,,,,,,,,,,,48,0
17043844307,DuPage County,Lombard,60181|60148,3314,51.51,48.49,36.4,17.92,65.96,16.11,64.21,1.69,0.51,15.12,16.02,88.24,11.77,55.68,11.14,35.82,2.43,0.91,0,93.34,40.2,1.85,2.65,35.96,76.71,23.3,11.1,12.83,8.28,71.48,5.67,73.5,2.31,0,3.13,28.69,77.14,27.03,4.54,63866,75947,31974,32558,32304,32978,,13.46,4.55,77.34,58.6,16.17,6.76,4.47,1.4,0,11.54,0,9.45,11.48,14.05,46944,70833,72788,47896,,0.658,60.57,3.49,35.94,53.14,5.37,66.15,33.85,19.85,80.59,19.41,0,0,3.3,3.37,1978,961,31.17,1.3,262100,1413,62.02,3386,,,,,,,,,,,,,,51,0
17043844401,DuPage County,Downers Grove,60515|60523,3420,46.78,53.22,52.8,19.85,52.37,27.78,84.77,1.37,0,9.85,3.6,94.02,5.99,67.43,3.63,29.46,2.46,1.45,0,96.54,61.64,3.09,7.08,17.07,88.83,11.17,1.55,1.17,0.66,53.39,5.99,75.62,4.25,0,0,29.16,69.87,48.34,2.59,94650,121628,49272,55694,84244,33636,0.399,2.47,1.62,88.49,66.51,27.66,4.93,1.65,4.57,18.52,5.52,15.39,10.73,5.11,2.31,103250,131146,93050,,,,94.43,1.46,4.11,70.91,0.7,91.64,8.36,35.6,96.97,2.52,0,0.52,1.04,2.89,1976,1167,61.06,6.2,405800,1756,55.33,3442,-13.15,104767,-9.66,5.13,0.86,459595,-11.71,1.24,0,4.28,10.73,2207,-47.12,12,0
17043844402,DuPage County,Downers Grove,60181|60523,4589,46.26,53.74,45.3,15.91,65.44,18.65,63.94,4.99,0,19.26,9.76,90.47,9.53,65.25,7.86,28.81,2.36,4.67,70.59,91.56,60.04,1.23,3.01,32.71,77.8,22.21,6.58,6.31,3.36,58.77,6.04,80.92,3.17,0.23,2.16,25.02,74.52,27.01,8.46,87007,153456,61534,38772,80509,20901,0.26,3.26,0,82.54,60.18,18.18,8.83,4.35,1.16,2.35,7.98,2.35,3.29,6.57,16.47,37462,141125,83750,64625,,0.772,68.66,4.15,27.2,45.11,0.44,61.48,38.52,18.55,73.81,24.88,0,1.31,0,4.64,1981,1213,36.12,14.59,657100,2198,64.42,4711,-9.89,89274,-2.54,4.36,1.67,938943,-30.02,5.4,2.77,2.58,0.52,1267,-4.25,1,9.23
17043844501,DuPage County,Oak Brook,60181,3963,44.89,55.11,40.5,18.72,63.29,17.99,72.27,3,0,11.51,12.11,95.87,4.13,70.3,9.5,24.24,2.58,0.49,0,91.96,41.33,5.8,3.25,22.54,84.1,15.9,6.36,9.09,2.76,64.53,4.76,82.35,1.29,0.4,0,26.09,86.47,28.96,3.43,72404,94141,36581,34438,49406,24727,0.5,11.53,4.99,79.54,66.62,16.99,9.78,8.72,19.32,25.16,10.95,27.16,16.98,11.75,0,86667,71250,74559,63152,1.162,,77.66,2.91,19.43,80.63,1.94,68.75,31.25,23.5,88.62,10.3,0.4,0,0.19,0.94,1964,1379,36.85,18.53,256900,1375,61.31,2999,,,,,,,,,,,,,,21,0
17043844502,DuPage County,Westmont,60523,3184,42.37,57.63,61.9,13.47,40.7,45.82,70.7,1.41,0,22.8,2.01,94,6,50.73,2.31,49.27,1.93,2.71,0,94.66,55.8,0,8.64,38.38,76.01,24,2.61,1.49,0.32,37.7,1.96,85.76,1.73,0,0,27.1,43.26,63.91,6.2,58194,121876,63283,71793,98036,36759,0.375,0.97,0,80.94,51.88,47.14,6,2.87,0,0,5.21,0,0,1.85,9.73,30417,210833,29075,138854,,4.776,60.02,0.51,39.46,54.83,2.51,59.6,40.4,22.78,68.65,30.38,0,0.49,0,1.82,1978,539,54.59,21.2,762600,2006,48.73,3153,,,,,,,,,,,,,,11,0
17043844601,DuPage County,Oak Brook,60523|60522,3802,46.55,53.45,58,14.97,45.82,39.22,79.43,1.95,0,11.6,2.55,85.56,14.44,61.5,9.32,34.64,2.1,5.49,0,94.49,59,1.58,2.76,34.27,84.59,15.41,3.45,1.61,0.72,49.69,8.3,84.17,2.17,0,2.31,,61,53.28,2.32,83633,140391,66477,54063,89091,40767,0.458,2.26,0,85.43,56.39,39.61,4.89,0.72,2.83,0,2.87,0,7.38,3.85,0,,163750,71429,168393,,2.357,55.78,0.47,43.75,58.57,4.11,82.41,17.6,25.43,69.06,29.62,0,0.77,0,0.33,1976,1643,63.64,42.95,450300,1579,39.29,3764,-14.76,94538,-11.54,0.96,7.34,513776,-12.36,4.05,11.53,-1.19,-4.14,1377,19.31,20,
17043844602,DuPage County,Oak Brook,60126,4038,52.85,47.15,49.9,13.77,59.24,26.99,74.67,5.75,0.15,10.1,3.89,86.64,13.36,58.58,2.39,38.81,2.19,5.08,21.62,96.97,60.7,4.68,6.44,28.6,84.55,15.45,1.63,3.54,0.31,60.91,4.05,79.84,6.7,0,2.07,26.67,75.72,35.19,3.34,85234,114394,52171,53634,67153,36316,0.541,3.54,0,89.63,63.96,23.26,3.29,0,0,0,2.98,0,0,2.9,4.83,37466,111100,80671,82130,,,57.89,1.16,40.96,48.43,2.07,67.26,32.74,26.06,87.92,10.75,0,0,0,0.22,1981,1676,55.1,36.22,392100,1541,55.46,4499,0.56,90104,-5.41,7.06,-3.01,468975,-16.39,1.69,0,1.29,0,1720,-2.58,11,0
17043844701,DuPage County,Downers Grove,60559|60515,4058,49.06,50.94,41,20.7,64.39,14.91,81.2,0.15,0,10.05,8.28,96.17,3.83,63.54,13.48,30.76,2.48,4.97,0,90.89,36.29,2.38,7.43,24.08,82.55,17.45,9.46,6.55,3.07,71.36,10.96,74.56,9.88,0.87,3.49,25.78,82.9,27.7,2.51,65900,76736,31630,34775,42845,25156,0.587,16.16,7.86,75.2,64.21,16.8,5.76,4.53,7.52,0,6.8,0,6.7,8.08,1.34,,65250,67375,42409,,,78.9,2,19.09,80.2,9.02,70.1,29.9,24.02,95.96,2.64,0,0,0,2.33,1969,1089,52.05,26.64,266900,1408,70.19,4253,-4.96,85165,-22.62,9.06,1.9,339096,-21.29,2.17,1.52,4.64,5.18,1239,-12.12,70,0
17043844702,DuPage County,Westmont,60521|60559,5555,48.21,51.79,45.5,25.94,55.46,18.6,82.47,0.4,0.22,10.73,3.78,95.39,4.61,80.79,4.4,15.77,2.86,2.74,0,95.86,64.46,1.32,6.79,33.78,88.1,11.9,2.3,2.86,1.96,57.68,6.22,72.79,11.74,0,0.65,28.8,79.45,32.3,4.56,124853,216269,73134,71328,100198,31339,0.313,3.75,2.64,88.94,69.29,16.73,5.12,3.45,5.74,4.35,4.24,3.64,4.3,3.06,8.11,,134625,121797,243906,,,88.23,2.41,9.37,54.5,11.16,86.27,13.73,21.84,91.74,6.49,0.11,0.64,0.36,0.38,1978,333,37.5,15.63,566300,2328,61.19,5609,0.47,167018,-25.25,4.34,1.88,764815,-25.96,2.27,0,1.97,4.3,968,-65.59,34,0
17043844801,DuPage County,Downers Grove,60515,4401,48.51,51.49,38.8,26.13,62.76,11.11,93.73,0.27,0.61,1.36,3.27,95.79,4.21,75.49,4.65,20.05,2.88,3.06,0,96.74,48.78,6.52,4.74,20.04,96.09,3.91,1.55,2.35,1.1,70.45,7.07,68.46,10.35,0,1.84,25.71,86.24,19.14,5.57,94634,134023,46534,45875,70144,29583,0.422,10.95,11.22,82.53,72.73,11.86,7.23,5.04,3.57,4.48,7.42,3.55,3.68,8.65,9,,,94421,103250,,,96.99,0,3.01,79.03,17.64,87.68,12.32,18.94,93.51,4.85,0,0.59,0.63,3.21,1957,1176,25.53,15.43,343400,2014,75.86,4203,,,,,,,,,,,,,,57,0
17043844802,DuPage County,Downers Grove,60515,3253,46.17,53.83,47,23.76,57.33,18.91,92.99,0,0,3.6,2.77,94.66,5.34,60.12,11.22,39.22,2.38,2.36,0,96.34,46.45,3.75,5.36,37.07,93.91,6.09,3.41,2.16,0.58,66.91,5.9,79.04,7.72,0,2.64,22.99,75.59,35.78,2.71,63963,110247,46646,39375,55022,35132,,3.63,0,89.33,75.84,20.84,6.06,2.44,5.31,0,2.89,0,4.01,2.41,2.93,,206944,63659,,,,58.71,0,41.29,81.19,9.79,90.84,9.16,25.29,79.99,17.08,0.59,1.83,0,2.2,1965,1139,68,52,242000,1358,68.68,3218,,,,,,,,,,,,,,56,8.8
17043844901,DuPage County,Downers Grove,60515,3422,52.48,47.52,39.6,23.52,65.55,10.93,88.72,1.34,1.02,5,4.56,87.27,12.73,62.82,4.07,30.3,2.52,3.64,0,98.3,58.28,2.12,5.22,14.97,91.64,8.36,4.79,3.55,0.76,70.8,8.58,71.61,14.71,0,2.37,28.14,80.3,25.85,3.7,74773,101249,40677,47577,61964,26667,0.43,5.44,1.37,87.1,75.86,12.52,4.83,0,0,0,4.14,0,0,5.31,5.88,,,74818,62361,,,49.52,9.89,40.6,70.14,31.8,56.52,43.48,12.89,82.07,11.48,0,1.26,0,2.22,1962,931,40.89,28.79,352100,1800,76.93,3253,,,,,,,,,,,,,,66,0
17043844902,DuPage County,Downers Grove,60515,4353,47.78,52.22,44.3,26.97,55.43,17.6,87.99,0.99,0.14,5.45,4.34,95.42,4.58,70.43,5.34,26.53,2.6,3.04,31.03,97.18,64.83,5.45,3.69,28.98,90.31,9.69,2.34,2.56,2.73,59.02,6.12,60.41,25.1,1.41,4.22,33.74,68.73,33.27,3.89,99944,142932,54528,59229,83750,34625,0.413,3.45,0,91.55,70.6,16.91,3.24,6.21,9.12,5.23,8.27,3.79,6.13,5.6,19.97,,77279,110787,,,,71.15,2.26,26.59,69.29,26.65,77.54,22.47,17.06,83.61,15.3,0,0,0,0.61,1968,376,14.87,0,556100,2149,65.15,4133,,,,,,,,,,,,,,22,0
17043845000,DuPage County,Westmont,60559,5009,44.58,55.42,38.2,24.16,64.26,11.58,86.19,2.46,0,4.17,4.39,93.52,6.48,74.74,19.94,22.5,2.51,11.24,57.55,93.69,45.28,4.63,10.44,29.31,91.3,8.7,3.49,3.42,2.62,67.36,6.43,76.35,12.25,0.49,0.65,31.09,82.52,23.86,7.79,61696,81986,32395,37141,40833,34976,,10.28,1.41,67.04,55.92,13.56,20.36,10.15,14.49,29.48,11.02,28.35,10.41,10.5,15.17,28150,50714,62852,70893,0.448,,76.52,11.7,11.79,77.88,20.1,60.27,39.73,19.09,93.82,5.02,0,0,0,4.72,1959,1270,48.42,20.48,269400,1544,61.75,5254,-0.76,75787,-18.59,9.06,-2.63,350241,-23.08,6.06,3.23,4.96,7.18,1031,23.22,79,0
17043845100,DuPage County,Clarendon Hills,60514,6709,46.71,53.29,38.4,34.98,54.45,10.57,82.08,0.48,1.55,6.87,9.44,98.55,1.45,82.15,9.92,15.75,2.98,4.23,0,96.17,79.64,0.68,4.71,36.67,89.55,10.45,6.1,6.75,3.64,62.34,4.5,57.04,18.42,0,8.03,28.27,86.69,26.04,1.56,130036,191468,64492,73648,105826,47188,0.446,4.7,0,90.03,74.71,10.54,3.79,8.07,11.26,15.95,8.71,11.98,9.81,9.23,2.4,,206591,136833,25807,,0.189,82.9,0,17.11,56.84,6.49,83.13,16.87,20.61,98.09,1.91,0,0,0,1.38,1967,993,57.52,17.94,599500,2324,72,6345,6.64,150439,-13.56,5.21,-0.71,723656,-17.16,0.42,0,8.29,9.81,945,5.13,61,0
17043845200,DuPage County,Hinsdale,60521,4958,50.46,49.54,38.1,38.5,52.76,8.73,86.59,0,0,6.17,6.37,92.06,7.94,88.8,9.74,10.37,3.45,4.01,21.05,98.94,81.9,3.3,3.9,32.79,93.69,6.31,3.15,1.72,0.59,63.59,3.88,63.91,26.15,0.31,0.87,32.32,86.92,20.39,0.63,179917,268397,78312,87092,136458,50859,0.373,0.79,0,94.6,78.94,9.08,2.54,1.41,2.15,7.56,2.16,4.95,3.88,0.99,1.62,,250000,163393,250000,,,98.98,0.38,0.64,49.97,22.04,94.43,5.57,22.55,96.24,3.34,0,0,0,0,1980,2000,47.5,10,754100,3155,73.1,4854,6.71,185726,-3.13,7.48,-3.6,840623,-10.29,0.2,0,1.96,3.88,1907,4.89,52,2.14
17043845300,DuPage County,Hinsdale,60521,3230,47.62,52.38,39.9,37.49,53.16,9.35,93.44,0,0,3.03,2.69,88.33,11.67,93.24,5.31,5.72,3.3,2.19,29.41,99.73,82.21,0.58,1.57,12.91,95.02,4.99,0.37,0.88,0,58.87,1.97,64.6,18.73,0.16,5.43,32.11,89.28,15.71,0.83,211298,327772,97771,89063,127639,36979,0.29,0.9,0.41,96.87,77.15,8.08,1.21,3.24,4.53,0,2.81,0,2.4,2.96,3.64,,242250,210577,,,,97.7,1.1,1.2,64.15,41.45,90.74,9.26,18.63,95.11,4.37,0,0,0,0,1957,1911,43.82,43.82,1000000,4000,67.2,3328,-9.84,182073,16.05,11.6,-9.63,1103470,-9.38,1.68,1.95,1.13,0.45,1145,66.84,72,0
17043845401,DuPage County,Willowbrook,60521|60527,3536,45.84,54.16,44.9,32.52,54.36,13.12,72.17,3.08,0,14.03,10.52,99.47,0.53,74.09,15,25.23,2.68,4.53,0,97.06,77.48,4.7,4.37,28.88,80.94,19.06,9.14,4.89,1.82,58.49,13.26,74.8,5.72,0,1.11,26.71,69.55,29.92,6.36,128750,211239,79556,76750,103438,45134,0.436,3.9,1.04,88.41,70.7,14.2,6.84,7.77,11.82,0,10.24,0,11.22,10.61,6.25,250000,61875,128125,250000,,1.951,82.67,4.15,13.19,37.15,3.47,83.71,16.29,17.05,78.41,19.92,0,0,0,0,1986,2000,71.16,66.05,784600,2719,69.59,3179,,,,,,,,,,,,,,13,2.65
17043845402,DuPage County,Clarendon Hills,60527|60521,3001,48.95,51.05,46,23.19,55.68,21.13,70.64,4.13,0.17,18.49,7.06,90.04,9.97,92.2,12.51,7.03,2.89,3.99,0,95.3,62.21,0,5.21,13.72,77.77,22.23,5.77,1.14,0.73,63.95,10.48,73.43,13.73,0,0,31.45,84.02,34.36,1.35,108934,139137,48348,47604,51607,34081,,5.67,8.33,84.47,71.81,22.09,6.8,10.86,26.74,30.23,10.46,22.43,24.28,8.68,0,,110750,109279,,,,90.64,0,9.36,66.38,1.39,87.49,12.51,40.33,91.24,7.89,0,0.87,0,0.77,1973,975,57.69,53.08,492500,2522,72.61,2960,,,,,,,,,,,,,,23,0
17043845502,DuPage County,Westmont,60527|60514,5359,51.71,48.29,40.7,16.76,69.3,13.94,60.07,10.8,0,19.87,8.9,93.69,6.31,46.12,7.42,45.78,2.03,4.07,0,96.53,44.35,0,3.74,29.15,69.83,30.17,17.3,5.96,1.32,77.85,3.88,80.49,6.65,0.54,0.98,27.41,86.27,16.8,3.07,58156,76798,38700,38720,49356,29881,0.605,14.01,9.13,72.69,60.66,12.11,8.67,4.1,5.65,18.71,3.66,16.43,3.79,4.04,1.62,60346,73571,50287,104016,,2.068,19.57,23.43,57,51.26,0.14,42.53,57.47,11.35,82.82,15.17,0.64,0,0,1.74,1980,1089,40.29,13.83,164600,1177,58.01,4963,7.31,61375,-5.25,2.78,1.09,262847,-37.38,8.03,20.02,-4.37,-16.24,1058,2.91,36,0
17043845505,DuPage County,Downers Grove,60561|60559,4095,50.21,49.79,48,18.49,63.81,17.71,66.33,8.38,0,14.36,8.4,99.01,0.99,66.1,9.83,23.54,2.4,2.64,0,91.88,43.29,5.15,6.77,23.03,78.1,21.91,5.47,5.79,5.49,67.58,12.58,76.97,3.16,0.1,4.24,26.93,73.99,32.55,7.59,67212,102749,43124,39583,62903,32950,0.524,12.65,6.08,76,65.23,20.93,8.08,2.85,1.6,8.14,5.98,14.95,3.96,7.39,3.03,66176,125903,67391,43672,,,66.14,3.56,30.3,76.46,2.62,66.22,33.79,29.61,88.58,10.59,0,0,0,1.59,1975,905,25.96,9.23,329300,1224,48.8,4507,,,,,,,,,,,,,,35,27.2
17043845506,DuPage County,Downers Grove,60559,4346,45.77,54.23,43.1,24.21,58.05,17.74,69.86,8.38,0,7.8,10.17,89.85,10.15,56.21,8.84,42.21,2.47,1.35,0,92.53,35.34,7.89,7.95,35,79.73,20.27,9.71,8.28,6.15,61.89,13.35,71.91,2.7,0.62,2.3,29.45,73.95,36.12,8.37,52734,74394,30055,31117,34643,29097,,18.04,8.46,61.46,49.93,18.75,18.96,13.65,23.39,27.13,17.28,37.96,25.76,16.61,7.79,51477,94917,53867,28511,,0.529,42.77,18.73,38.51,45.19,7.79,63.82,36.18,13.99,94.09,3.1,0,1.17,0.53,0.76,1981,1067,48.54,16.83,178900,1225,66.7,3854,,,,,,,,,,,,,,49,8.57
17043845507,DuPage County,Darien,60561,3448,45.01,54.99,47.9,22.42,55.68,21.9,88.02,1.07,0,2.26,1.48,100,0,75.55,3.64,21.76,2.51,6.78,0,96.91,50.12,0,5.83,25.03,93.65,6.35,0.41,0.76,0.25,63.68,2.37,85.85,2.57,0,1.26,27.11,79.19,36.54,0,96250,123224,49129,43333,54438,35179,0.646,2.03,0,88.52,77.12,21.52,7.69,1.64,0,0,1.51,0,0,2.29,1.06,,136875,92024,,,,97.09,2.91,0,85.01,1.53,99.49,0.51,39.01,97.09,2.91,0,0,0,0.87,1967,,0,0,295200,1317,57.13,3519,,,,,,,,,,,,,,30,3.77
17043845508,DuPage County,Darien,60527|60561,3819,41.22,58.79,53.1,15.24,53.47,31.29,79.58,0,0,12.91,3.43,91.35,8.65,53.94,7.39,42.03,2.21,1.56,0,96.96,43.55,8.08,7.1,22.92,87.07,12.94,2.99,2.94,1.51,54.72,11.14,84.19,5.81,0.56,1.36,25.97,66.83,43.68,4.4,65423,87447,38501,38894,57167,29598,0.518,7.77,7.39,81.48,63.04,28.39,7.74,5.32,6,0,7.85,0,12.03,5.92,9.33,,93864,59500,205789,,3.459,53.07,0,46.93,69.81,1.62,93.1,6.9,23.82,70.07,29.93,0,0,0.5,0,1976,1078,33.63,15.04,241500,1152,49.28,3508,,,,,,,,,,,,,,26,0
17043845509,DuPage County,Westmont,60559,3424,46.06,53.94,43,25.15,59,15.86,53.91,8.91,0,23.39,4,97.57,2.43,76.85,7.72,20.58,2.7,5.95,0,97,60.67,4.3,6.46,20.42,68.9,31.1,8.32,6.26,0.59,66.54,2.62,65.83,12.78,0,1.06,34.9,90.46,27.39,3.98,89583,114584,41522,47171,62353,37319,0.599,9.5,9.18,82.63,71.43,13.72,2.77,1.73,3.3,0,1.38,0,2.32,1.24,0,127948,114118,80400,,,,73.52,8.99,17.49,30.93,0,76.85,23.15,18.09,89.13,10.12,0,0.75,0,1.66,1986,1021,47.31,3.23,315900,1752,67.39,3452,,,,,,,,,,,,,,30,0
17043845510,DuPage County,Westmont,60559,3211,42.98,57.02,33.1,15.2,68.83,15.98,59.64,8.94,0.5,25.41,5.17,90.12,9.88,60.32,12.03,32.31,2.3,4.66,91.3,95.62,44.71,9.22,9.86,36.26,76.21,23.79,17.66,1.02,1.39,64.11,8.32,73.96,12.35,0,1.22,31.92,79.94,25.22,6.23,66250,76439,33942,42533,51351,37653,,12.12,0,80.13,67.36,15.07,6.63,4.51,8.36,17.99,8.13,17.94,6.76,9.82,2.14,46063,69191,64583,73170,,,35.38,2.26,62.36,73.6,3.23,39.18,60.82,12.61,87.82,8.52,0,1.29,0,2.29,1975,1081,35.69,21.79,271000,1588,69.1,3254,,,,,,,,,,,,,,54,0
17043845601,DuPage County,Downers Grove,60516|60559,4316,47.38,52.62,36.4,24.12,65.73,10.15,71.39,10.61,0,3.92,12.26,98.55,1.45,72.52,16.16,22.82,2.54,3.13,18.18,97.95,51.03,7.21,6.45,9.13,90.94,9.06,2.85,9.44,0.9,77.61,11.82,81.35,7.62,0.18,0.31,27.26,87.74,20.34,6.9,63289,91902,36678,34507,41488,30532,,10.1,10.47,79.15,70.32,10.31,11.19,0.65,1.39,2.93,3.4,2.8,6.75,2.71,0,53018,64539,78818,44226,,0.561,57.82,12.32,29.87,68.16,5.11,55.19,44.81,18.16,82.31,16.22,0.94,0,0.35,0.35,1973,984,49.74,18.16,351600,1735,73.83,4434,0.2,86948,-27.21,11.07,0.75,397470,-11.54,4.21,4.49,-0.81,2.26,977,0.76,35,8
17043845602,DuPage County,Downers Grove,60515,4880,45.64,54.37,37.6,26.31,63.44,10.25,91.97,3.63,0.1,3.48,0.82,96.4,3.6,65.59,15.95,29.5,2.49,5.09,33.9,95.24,54.07,2.41,4.59,23.4,93.71,6.29,2.99,1.56,0.89,71.5,10.62,74.31,14.22,2.33,0.43,31.17,82.16,20.76,6.95,76210,96269,39110,42294,65202,30347,0.465,5.35,3.19,81.93,69.98,11.48,9.71,5.22,5.31,6.02,6.21,3.42,4.13,7.36,4.4,19904,101094,85188,,0.234,,63.97,3.35,32.68,82.16,9.71,65.39,34.61,18.97,82,13.65,0.46,0.46,0,1.79,1965,868,61.45,30.28,312900,1601,68.73,4734,0.02,76553,-0.45,2.2,8.42,345496,-9.44,3.56,2.61,2.65,1.52,830,4.6,32,7.81
