ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
61459,Fulton County|McDonough County,,443,16.253,18.059,200,74,34,0,4.289,8.804,3.612,8.352,1.806,4.289,2.483,10.158,17.156,4.515,9.029,7.449,3.837,4.515,5.869,2.483,1.354,48.2,64.7,52.2,600.21,76.17,*,*,*,118.49,103.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,*,*,136.24,96.61399549,0,0,0,3.386004515,0.065427085,100,0,0
61460,Henderson County,,230,5.652,32.174,125,89.6,61.6,0.87,2.174,2.609,3.043,3.478,1.739,7.826,0.435,5.652,7.391,10.87,13.043,8.696,5.217,9.565,9.13,3.913,4.348,56,79.7,60.8,454.8,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,*,*,95.65217391,0,0.434782609,0,3.913043478,0.083516068,100,0,0
61462,Warren County,,11669,23.421,15.923,4828,87.179,43.268,6.53,5.682,6.984,10.652,10.129,5.193,4.859,5.03,5.425,6.342,5.51,6.402,5.339,5.125,3.779,2.365,2.357,2.297,35,100.7,64.9,436.7,56.72,4.43,52.67,30.66,66.47,53.87,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.97,26.25,7.32,*,12.89,48.77,80.36678379,3.79638358,0.377067444,1.85105836,13.02596624,0.335318356,92.47579056,7.524209444,5.904533379
61465,Mercer County,,1243,23.411,17.458,561,85.74,44.563,5.149,6.356,8.206,6.195,3.459,4.586,6.677,7.562,5.551,10.056,5.792,6.114,6.838,6.114,2.977,1.931,3.62,2.816,41.8,119.2,69.1,389.71,76.05,*,37.12,33,38.93,64.22,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,72.52,97.74738536,0.241351569,0,0,0.56315366,0.044297624,98.9541432,1.045856798,0
61466,Mercer County,,348,12.356,20.977,145,88.966,53.793,1.724,2.011,5.46,7.184,11.494,0,2.874,3.161,8.908,8.046,9.77,9.483,8.908,8.621,6.034,1.724,3.736,0.862,48.8,145.1,50,485.77,*,0,*,*,100.06,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,*,100,0,0,0,0,0,98.85057471,1.149425287,1.149425287
61467,Knox County,,1140,28.596,17.105,483,86.542,46.377,2.895,9.123,9.211,10.614,4.912,2.632,3.947,9.649,7.456,4.737,7.456,7.281,2.982,9.035,2.368,1.667,2.018,2.018,38.6,102.5,84.2,413.9,66.38,*,41.26,32.58,43.43,65.61,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,40.61,94.9122807,0,0,0,1.842105263,0.097773161,100,0,0
61468,Henry County,,127,9.449,41.732,62,90.323,48.387,0,6.299,0,3.15,7.087,0,0,0,11.811,12.598,7.087,0,10.236,2.362,14.173,25.197,0,0,60.2,101.6,104.8,*,0,*,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,*,*,0,98.47,100,0,0,0,0,0,100,0,0
61469,Henderson County,,2263,18.559,19.355,1222,72.259,18.985,4.419,4.772,5.259,6.319,4.64,2.872,4.198,3.844,8.042,8.44,8.882,8.308,10.65,8.529,3.579,3.844,2.298,1.105,49.2,111.1,61.1,494.75,49.14,*,57.65,49.71,112.47,61.05,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,45.7,95.18338489,0.618647813,0.83959346,0.132567388,1.811754308,0.093397035,99.82324348,0.176756518,0.044189129
61470,McDonough County,,677,32.349,13.589,212,84.906,47.642,7.829,7.238,10.487,10.487,3.84,3.988,4.727,8.567,8.124,7.533,4.579,3.988,5.022,2.806,1.92,2.954,2.363,3.545,37.3,89.6,85,533.04,56.55,*,70.3,*,119.34,57.96,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,32.62,0,0,*,*,50.61,94.38700148,3.249630724,0,1.329394387,0.295420975,0.107813383,98.67060561,1.329394387,0
61471,Henderson County,,97,12.371,39.175,57,89.474,50.877,0,4.124,8.247,0,9.278,0,0,4.124,3.093,3.093,16.495,5.155,7.216,12.371,11.34,13.402,2.062,0,57.5,115.6,106.4,641.75,*,*,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,*,*,0,*,95.87628866,0,0,0,0,0.079073228,91.75257732,8.24742268,0
61472,Knox County,,510,20.98,17.647,273,80.22,50.183,2.549,6.275,8.431,6.078,2.157,0.98,6.471,10.784,4.314,6.078,8.627,7.843,11.765,6.471,2.157,3.529,1.765,3.725,46.7,109,62.9,392.55,*,0,64.74,*,73.03,61.73,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,0,*,0,74.7,93.1372549,1.764705882,0,0,3.333333333,0.130811226,100,0,0
61473,Warren County,,1634,17.564,21.909,767,91.395,44.85,7.344,5.141,2.876,2.693,6.181,6.61,8.568,7.038,2.57,4.406,8.996,9.792,5.875,5.569,5.569,1.958,5.753,3.06,46.3,99.8,65.2,401.99,54.9,*,42.77,37.96,56.26,57.73,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,52.77,96.75642595,0.734394125,0,0.489596083,1.652386781,0.063454978,98.71481028,1.285189718,0.428396573
61474,Knox County,,165,12.727,29.091,93,79.57,31.183,1.212,1.818,9.091,0.606,0,0,0,3.03,4.242,9.091,13.333,16.364,12.121,5.455,10.909,3.636,9.091,0,57.3,83.3,71.9,453.62,*,0,*,*,78.69,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,*,0,347.39,100,0,0,0,0,0,100,0,0
61475,McDonough County|Warren County,,321,25.545,15.265,113,86.726,71.681,2.181,8.723,5.607,17.445,11.215,4.361,0,1.869,5.919,17.134,6.542,2.181,1.558,3.427,3.738,3.738,2.804,1.558,35.3,76.4,68.9,673.93,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,0,*,54.62,99.37694704,0,0,0,0.62305296,0.01238342,100,0,0
61476,Mercer County,,691,37.048,18.958,231,92.208,65.801,7.815,12.301,10.564,7.815,0.145,4.052,5.933,5.644,8.683,4.776,5.355,3.907,4.052,8.104,5.355,3.039,1.447,1.013,39.1,99.1,127.3,511.83,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,0,0,497.03,99.7105644,0,0,0,0.289435601,0.005771957,99.7105644,0.289435601,0
61477,Fulton County,,657,17.352,29.528,315,91.111,40.317,5.327,3.196,8.371,1.065,1.218,2.435,13.394,3.196,1.37,5.479,7.458,7.306,10.654,13.699,10.654,1.522,1.674,1.979,54.2,90.4,88.3,421.37,49.27,0,53.89,*,*,70.45,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,75.86,98.63013699,0,0.304414003,0,0,0.027086823,89.9543379,10.0456621,0
61478,Warren County,,210,27.619,18.571,136,84.559,58.824,3.333,7.143,16.19,0.952,0,0,0,15.238,5.714,3.81,18.095,6.19,4.762,0,2.857,0,6.19,9.524,49.4,54.4,85.8,576.72,*,*,*,*,*,117.56,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,90.47619048,0,0,4.761904762,4.761904762,0.176870748,95.23809524,4.761904762,4.761904762
61479,Stark County|Peoria County,,222,33.784,20.27,67,100,43.284,9.91,13.063,5.405,5.405,0,2.252,23.423,2.252,0,0,4.054,3.153,10.811,10.811,4.054,0,0.901,4.505,32.7,212.7,117.6,528.65,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,*,100,0,0,0,0,0,100,0,0
61480,Henderson County,,1412,22.45,21.317,674,83.828,47.626,6.516,3.399,8.215,8.003,5.312,6.374,4.462,3.683,5.382,7.72,11.331,4.037,4.249,2.975,5.099,3.824,6.374,3.045,44.5,75.2,77.8,447.72,93.51,*,53.31,17.47,74.78,65.62,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,23.9,96.52974504,0.495750708,0,0,1.133144476,0.067708793,97.66288952,2.337110482,1.699716714
61482,Fulton County|McDonough County,,534,25.468,21.723,292,83.562,44.178,9.925,7.678,4.869,3.558,4.682,7.865,3.371,2.996,4.12,5.618,6.18,7.491,9.925,4.869,3.745,6.929,2.247,3.933,45.4,87.4,89.4,553.86,74.36,*,68.8,*,106.13,61.37,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,0,*,0,39.18,97.37827715,0,0.561797753,1.685393258,0,0.05141747,98.31460674,1.685393258,1.685393258
61483,Stark County,,1877,16.09,24.56,882,88.662,47.959,1.492,6.02,6.287,5.381,5.701,2.983,3.463,5.008,9.004,6.926,6.553,7.352,9.27,6.233,4.795,2.664,5.914,4.955,48.2,96.5,68.5,504.72,71.69,*,63.1,50.84,65.3,56.75,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22.55,0,0,60.5,*,121.6,96.53702717,0.799147576,0,0.159829515,0.905700586,0.067656336,99.46723495,0.532765051,0
61484,Fulton County|McDonough County,,956,20.084,14.121,445,90.787,51.461,4.707,5.858,3.556,9.1,4.603,5.23,5.23,11.925,4.079,11.297,6.904,5.439,7.95,4.289,2.929,1.987,2.615,2.301,39.9,95.5,52,551.12,36.91,*,61.66,*,56.6,112.38,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,74.46,87.34309623,3.974895397,0,0,0,0.228000648,99.26778243,0.732217573,0
61485,Knox County,,583,23.156,12.178,274,86.496,45.985,0.515,3.774,5.317,19.211,6.175,2.401,1.715,2.573,1.201,12.693,12.693,14.58,4.974,2.744,1.201,5.832,1.029,1.372,48.4,143.9,54.6,468.57,88.32,0,*,*,67.39,75.79,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,0,0,*,100,0,0,0,0,0,100,0,0
61486,Mercer County,,1554,24.26,22.394,732,88.251,42.896,5.341,6.242,7.207,7.658,1.737,5.341,2.703,7.014,6.113,10.746,6.628,3.539,7.336,6.692,6.628,2.896,2.703,3.475,45.4,96.2,87.5,524.41,62.92,*,54.63,36.34,72.41,96.43,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,53.86,96.07464607,0,0,0,3.088803089,0.075942186,98.26254826,1.737451737,1.287001287
61488,Knox County,,1182,22.673,9.391,500,89.4,33.8,4.061,4.146,9.391,9.306,7.276,5.415,3.046,9.052,4.653,4.992,12.437,8.714,8.122,4.146,2.284,1.269,1.1,0.592,38.7,101,47.2,471.49,48.47,*,54.56,*,78.09,80.67,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,*,0,58.56,95.76988156,0,0.253807107,0,1.945854484,0.082015626,99.66159052,0.338409475,0.338409475
61489,Knox County|Peoria County,,950,23.368,20.211,440,76.818,32.955,5.474,6.842,6.737,5.158,6.842,4.737,6.421,6.105,5.895,5.579,8.842,4.737,6.421,4.211,4.947,5.789,4.316,0.947,41.7,101.3,77.2,409.26,63.77,*,*,*,72.83,42.43,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,38.96,96.84210526,0.631578947,0,0,1.578947368,0.061781717,99.78947368,0.210526316,0.210526316
61490,Henry County,,1443,27.443,12.89,553,83.725,38.336,6.584,6.653,7.623,7.554,4.089,7.9,6.168,6.237,3.604,9.771,9.009,7.138,4.782,3.881,2.98,2.356,1.594,2.079,37.6,113.5,67.6,662.05,74.56,*,82.8,67.25,75.6,91.48,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,24.33,94.94109494,0.207900208,0.693000693,0,4.019404019,0.09694902,99.02979903,0.97020097,0
61491,Stark County,,2310,24.156,21.039,1046,85.182,41.683,7.532,7.1,6.537,3.983,3.074,7.056,4.502,4.459,6.104,6.926,7.576,7.706,6.407,6.407,5.195,3.55,2.121,3.766,44.5,90,82.5,493.21,48.8,*,78.34,42.47,81.45,59.08,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,*,*,58.81,97.22943723,0,0,0.909090909,1.038961039,0.054385413,98.91774892,1.082251082,0.649350649
61501,Fulton County,,1846,24.702,19.502,829,88.661,42.099,6.934,7.692,6.067,6.717,4.875,7.042,3.359,6.826,5.255,5.742,8.397,6.23,5.363,3.034,6.663,6.771,1.354,1.679,40.5,103.1,79.2,486.76,51.87,*,47.31,33.69,78.39,60.14,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,*,*,51.86,95.82881907,0.379198267,0,1.462621885,1.245937161,0.081212754,99.62080173,0.379198267,0.379198267
61516,Woodford County,,592,19.426,14.189,272,90.074,51.838,9.122,3.209,5.236,3.885,4.392,11.318,7.432,6.926,2.872,11.993,4.561,6.926,7.939,1.689,3.547,4.561,3.209,1.182,37,122.6,50.6,503.39,72.63,*,70.86,*,55.31,60.49,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,0,*,0,0,150.89,97.97297297,0,0,0,0.337837838,0.039832907,99.49324324,0.506756757,0
61517,Peoria County,,3141,21.394,17.765,1377,73.057,25.999,3.629,7.004,8.469,6.686,2.451,6.208,2.388,7.036,6.718,3.407,9.424,12.798,6.017,8.087,5.444,2.165,1.751,0.318,43.9,114.3,64.4,481.62,60.68,*,46.55,38.35,67.42,93.37,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.46,0,0,*,*,72.29,92.07258835,4.011461318,0.063673989,1.782871697,0.795924865,0.150110872,98.47182426,1.52817574,0.795924865
61519,Fulton County,,174,20.115,14.368,90,75.556,41.111,5.747,5.172,5.172,8.046,2.874,4.023,6.897,5.747,9.77,1.724,10.92,10.345,9.195,4.598,2.299,4.598,1.149,1.724,43.6,107.1,52.6,427.47,*,0,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,0,0,154.97,97.12643678,0,0,0,1.149425287,0.056216145,100,0,0
61520,Fulton County,,17420,19.581,17.388,7401,83.84,34.063,4.627,5.775,5.867,5.144,7.308,6.538,7.302,5.964,7.87,6.131,8.037,6.056,5.993,4.541,3.485,3.169,3.33,2.865,41,119.7,58.7,472.35,67.58,5.13,56.89,34.78,74.58,59.66,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.17,*,11.73,5.95,11.32,79.7,90.24684271,4.425947187,0.166475316,0.264064294,2.858783008,0.18234953,97.58323766,2.416762342,1.831228473
61523,Peoria County,,11238,21.151,16.133,4775,80.901,11.602,6.389,6.932,4.245,4.992,4.894,7.145,6.158,5.045,7.866,8.854,6.22,7.403,7.724,4.494,3.39,3.114,2.661,2.474,43.1,104.5,59.4,500.38,67.97,4.53,58.51,36.36,81.7,64.86,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.92,*,14.02,7.79,17.2,95.22,95.16817939,0.275849795,0.053390283,0.097882185,4.057661506,0.092634406,98.77202349,1.227976508,0.400427122
61524,Fulton County,,263,25.475,13.688,105,62.857,13.333,6.464,11.407,5.703,4.183,8.365,2.281,11.787,6.844,5.703,6.084,4.563,4.563,8.365,3.422,6.464,1.521,1.521,0.76,35,85.2,64.4,1319.98,*,*,*,*,397.91,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,0,*,0,*,95.43726236,0,0,0,3.802281369,0.087669332,100,0,0
61525,Peoria County,,9549,30.757,9.373,3438,27.283,3.287,8.765,8.964,7.435,8.462,5.309,2.765,5.938,9.09,6.618,7.917,7.928,7.289,4.147,4.43,2.503,0.869,1.361,0.209,36.1,98.6,67,528.59,67.5,*,45.91,34.06,45.54,93.47,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,67.04,79.58948581,2.659964394,0.638810347,13.83390931,1.958320243,0.346144229,87.76835271,12.23164729,6.880301602
61526,Peoria County,,1138,29.35,17.399,402,80.846,31.841,5.624,9.227,9.49,7.909,1.757,4.13,4.569,7.733,7.03,7.996,5.272,5.536,6.327,2.285,2.724,3.251,3.515,5.624,39.6,84.4,87.8,499.33,63.38,0,52.35,46.77,49.88,88.69,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,0,39.79,89.45518453,7.029876977,0,0,0.79086116,0.194030473,97.80316344,2.196836555,0
61528,Peoria County,,2620,22.748,15.763,1092,45.33,7.784,3.702,7.405,6.794,6.031,2.672,4.046,4.733,6.718,7.214,7.328,8.359,7.214,12.023,3.206,4.16,4.847,2.901,0.649,46.1,89.6,62.6,539.23,61.78,*,66.16,30.64,63.12,76.57,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,51.04,86.45038168,0.038167939,0,7.824427481,2.595419847,0.245358662,90.8778626,9.122137405,4.694656489
61529,Peoria County,,2836,27.362,16.114,1185,74.852,34.684,8.463,4.126,8.216,9.238,3.526,4.831,6.453,4.549,6.347,10.437,6.523,6.911,4.267,4.267,4.549,4.126,1.375,1.798,40.7,95.9,76.9,524.72,77.5,*,75.28,33.98,79.48,69.38,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.62,*,*,*,*,90.86,95.16925247,0.458392102,0,0.352609309,2.36248237,0.093415108,99.57686883,0.423131171,0
61530,Woodford County,,6693,22.113,19.662,2564,71.256,15.289,5.976,5.872,6.589,7.127,10.623,4.467,3.631,5.827,6.933,5.214,7.216,6.948,3.915,4.228,5.947,2.495,1.823,5.17,39.9,88.8,71.7,465.59,82.46,*,53.66,33.91,53.5,54.28,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.98,*,18.02,0,*,69.08,95.32347228,1.733154042,0.358583595,0.23905573,1.434334379,0.090735811,98.5806066,1.419393396,0.971163903
61531,Fulton County,,3375,25.63,13.63,1433,77.879,45.359,7.822,5.6,6.993,7.496,3.822,7.644,3.763,8.8,7.259,8.119,7.822,4.83,6.4,3.97,3.141,2.43,2.193,1.896,39.1,100.7,64.6,482.9,77.67,*,46.1,36.54,75.68,52.29,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,*,0,*,59.66,93.06666667,0.148148148,0,0.325925926,4.385185185,0.131493575,98.13333333,1.866666667,1.096296296
61532,Mason County,,518,21.236,14.286,221,87.783,26.244,9.266,2.896,5.792,7.915,4.054,5.598,7.915,0.772,5.985,11.39,12.934,9.266,1.931,2.317,4.826,3.475,2.124,1.544,43.5,91.1,55.1,622.13,75.34,*,64.73,63.11,125.48,98.07,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,0,0,0,0,99.96,100,0,0,0,0,0,100,0,0
61533,Peoria County|Fulton County,,2313,21.876,15.521,980,76.02,18.878,6.312,5.318,5.664,8.128,4.626,4.626,4.15,11.068,5.534,6.096,6.874,5.62,10.463,5.664,4.583,1.816,1.946,1.513,40.1,94.5,59.7,530,88,*,52.96,38.3,86.07,71.25,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,*,0,53.39,96.10894942,0.518806744,0.432338954,0.259403372,0.907911803,0.07585801,99.35149157,0.648508431,0.129701686
61534,Tazewell County,,1739,19.666,14.434,743,80.888,27.591,7.591,3.91,5.003,3.968,6.555,6.786,6.958,3.623,5.52,8.511,8.856,10.983,7.303,4.428,3.68,3.45,0.23,2.645,45.2,104.1,51.7,539.08,44.35,*,41.83,48.36,77.67,88.23,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,*,*,0,0,34.29,96.20471535,0.115008626,0.575043128,0.460034503,1.150086256,0.07408566,98.96492237,1.035077631,0.460034503
61535,Tazewell County,,1331,19.684,12.847,588,68.878,9.694,6.311,6.837,3.456,5.56,1.653,2.855,9.241,3.08,6.461,8.415,13.524,10.669,9.091,3.231,4.658,3.231,0,1.728,48.6,102.6,48.2,404.93,43.87,*,47.6,27.65,47.94,82.68,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,93.83,95.79263711,0,0.751314801,0.976709241,2.479338843,0.081610512,93.68895567,6.311044328,0.826446281
61536,Peoria County,,2725,21.321,19.89,1176,68.537,17.432,3.67,5.394,8.367,5.248,4.587,6.165,3.67,6.128,7.927,6.459,6.716,9.321,6.459,5.431,4.44,5.394,3.083,1.541,43.9,86.1,70.1,544.67,71.4,*,59.39,36.43,81.41,90.94,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.83,*,*,0,*,71.08,93.68807339,0.330275229,0,0.770642202,4.110091743,0.120373706,99.30275229,0.697247706,0.256880734
61537,Marshall County,,2783,23.428,20.05,1255,80.08,37.689,4.815,6.324,6.791,8.121,5.102,4.42,5.426,5.066,4.743,5.929,9.738,7.115,6.36,5.031,3.665,3.234,4.492,3.629,43.7,85,76.9,462.34,62.06,*,64.93,33.75,57.98,77.99,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,108.03,96.90980956,0.107797341,0,1.221703198,0.754581387,0.060540299,98.49083723,1.509162774,0.35932447
61539,Peoria County,,213,21.596,12.676,103,92.233,47.573,6.573,2.817,5.634,8.92,8.451,5.164,6.103,6.573,5.164,9.39,6.103,9.859,6.573,2.817,2.347,2.347,0.469,4.695,38.9,106.8,52.1,458.88,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,94.77,95.77464789,0.938967136,0,0,1.408450704,0.082082479,96.24413146,3.755868545,3.755868545
61540,Marshall County,,2686,18.987,24.088,1265,77.391,25.059,3.909,5.585,5.063,5.473,7.223,4.579,3.909,3.835,6.925,7.595,6.999,8.191,6.627,4.877,4.356,4.654,3.76,6.441,47.7,98.5,75.7,501.3,72.6,*,53.06,42.56,54.44,73.83,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.07,*,*,0,*,109.28,99.21816828,0.260610573,0,0.074460164,0.446760983,0.015548203,98.1384959,1.861504095,0.744601638
61541,Marshall County,,129,17.054,22.481,75,94.667,56,6.202,6.202,3.876,7.752,4.651,9.302,3.876,4.651,5.426,9.302,4.651,4.651,6.977,7.752,2.326,6.977,1.55,3.876,42.3,92.5,65.4,371.77,*,0,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,*,0,0,0,236.35,100,0,0,0,0,0,100,0,0
61542,Fulton County,,3811,15.901,20.808,1836,84.749,30.501,2.204,6.298,4.539,5.3,6.193,5.353,5.432,5.458,3.857,9.315,7.478,5.327,12.438,6.271,5.956,3.28,1.942,3.359,47.6,107.1,58,495.52,69.33,*,58.28,31.6,87.84,65.79,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.59,0,0,0,*,45.46,94.64707426,0.787194962,0.157438992,0,3.17501968,0.102968516,98.6092889,1.390711099,0.970873786
61543,Fulton County,,130,24.615,26.923,64,78.125,20.313,7.692,6.923,3.077,6.923,10.769,3.077,7.692,1.538,6.923,3.846,0.769,9.231,4.615,9.231,6.154,0,11.538,0,44.1,91.2,106.3,1204.6,*,*,*,*,*,*,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,0,*,0,0,0,*,100,0,0,0,0,0,100,0,0
61544,Fulton County|Knox County,,648,20.988,19.29,283,85.512,63.604,4.012,3.858,4.475,14.043,2.932,6.636,3.086,3.858,5.093,5.093,11.728,7.562,8.333,7.253,3.086,3.704,1.698,3.549,47.4,104.4,67.4,585.31,77.58,*,97.5,*,107.65,96.58,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,*,0,0,0,*,45.44,91.2037037,0,0,0,6.790123457,0.163175392,99.53703704,0.462962963,0
